COMPANY_NAME,STATE,INDUSTRY,PAID_UP_CAPITAL,AUTHORIZED_CAP_INR,AGE_YEARS,AGE_BUCKET,CAPITAL_TIER,DIRECTOR_COUNT,STATE_NPA_PROXY,CREDIT_GAP,SECTOR_RISK_SCORE,CREDIT_SCORE,DEFAULT_RISK,IS_METRO
Balaji Tech Ltd,Karnataka,F&B,7638063.317275934,10409015.681075254,5.82,5-10 yrs,Micro,2,0.04,0.65,0.55,675,0,1
Quality Logistics LLP,Karnataka,Construction,8525499.644717203,10292457.257412571,2.92,2-5 yrs,Micro,1,0.04,0.65,0.62,625,0,1
Apex Builders Pvt Ltd,Rajasthan,Construction,11964105.709794056,16337176.270563768,7.97,5-10 yrs,Small,2,0.09,0.4,0.62,691,0,0
Dynamic Builders Pvt Ltd,Assam,IT Services,2381927.5112175313,3158750.536854376,7.01,5-10 yrs,Micro,2,0.09,0.65,0.28,659,0,0
Shree Enterprises LLP,West Bengal,Manufacturing,6995664.002981904,9220580.45203202,9.37,5-10 yrs,Micro,2,0.09,0.65,0.48,625,0,0
Balaji Tech LLP,Karnataka,Manufacturing,2074858.1315511197,3067219.7408247767,6.89,5-10 yrs,Micro,3,0.04,0.65,0.48,703,0,1
Nova Logistics LLP,Delhi,F&B,9791587.27074852,13880513.837781051,0.96,2-5 yrs,Micro,2,0.09,0.65,0.55,579,1,1
Shree Solutions Pvt Ltd,Maharashtra,IT Services,2035388.2072157788,2446938.2842310104,5.62,5-10 yrs,Micro,2,0.04,0.65,0.28,699,0,1
Balaji Ventures Corp,Tamil Nadu,F&B,5229218.826325757,5972758.731956513,9.49,5-10 yrs,Micro,3,0.09,0.65,0.55,667,0,1
Apex Solutions LLP,Karnataka,Manufacturing,3888374.254346765,5455360.903361135,2.81,2-5 yrs,Micro,2,0.04,0.65,0.48,593,0,1
Apex Ventures Ltd,Rajasthan,Logistics,9023270.23916388,10535044.118229225,18.7,10+ yrs,Micro,3,0.09,0.65,0.42,712,0,0
Indian Ventures Pvt Ltd,Tamil Nadu,Construction,1292908.8073991414,1878553.2459418608,5.41,5-10 yrs,Micro,2,0.09,0.65,0.62,681,0,1
Ravi Builders Ltd,Telangana,F&B,491912983.14180875,670208618.3141197,6.71,5-10 yrs,Medium,2,0.04,0.4,0.55,708,0,1
Dynamic Solutions Corp,Karnataka,Construction,2280413.468927031,3291254.220117216,5.9,5-10 yrs,Micro,1,0.04,0.65,0.62,709,0,1
Shree Ventures Corp,Tamil Nadu,Manufacturing,8858308.182541106,11605924.754873728,3.98,2-5 yrs,Micro,2,0.09,0.65,0.48,655,0,1
Balaji Enterprises Ltd,Tamil Nadu,Manufacturing,6685902.056375904,9015079.296480129,9.3,5-10 yrs,Micro,1,0.09,0.65,0.48,653,0,1
Indian Tech Ltd,Uttar Pradesh,Manufacturing,536262.7741812979,736110.6386823966,7.02,5-10 yrs,Micro,3,0.09,0.65,0.48,644,1,0
Indian Builders Corp,Tamil Nadu,Manufacturing,3400451.428618947,4029731.3208483937,7.19,5-10 yrs,Micro,1,0.09,0.65,0.48,662,0,1
Ravi Ventures Ltd,Bihar,Logistics,70365908.07152507,93176864.44632444,4.91,2-5 yrs,Small,2,0.09,0.4,0.42,675,0,0
Global Builders Corp,Tamil Nadu,Construction,5051165.599481837,5592650.731457094,4.12,2-5 yrs,Micro,2,0.09,0.65,0.62,658,0,1
Dynamic Industries Corp,Bihar,Manufacturing,8474878.640257286,12650616.414101819,9.33,5-10 yrs,Micro,2,0.09,0.65,0.48,690,0,0
Quality Industries Pvt Ltd,Karnataka,IT Services,1417077.4668566878,1695898.1309012775,5.27,5-10 yrs,Micro,3,0.04,0.65,0.28,685,0,1
Indian Enterprises Ltd,West Bengal,Retail,9077502.454323879,13079823.664363278,9.08,5-10 yrs,Micro,2,0.09,0.65,0.35,685,0,0
Dynamic Logistics Corp,Gujarat,Logistics,442278437.53501576,578755955.1323447,2.84,2-5 yrs,Medium,1,0.04,0.4,0.42,643,0,0
Balaji Logistics Pvt Ltd,Maharashtra,Retail,7097279.333241734,8040385.864297153,5.09,5-10 yrs,Micro,2,0.04,0.65,0.35,703,0,1
Balaji Trading Ltd,Telangana,Logistics,7993621.507100916,10838089.565767515,3.1,2-5 yrs,Micro,2,0.04,0.65,0.42,695,0,1
Global Foods Corp,Karnataka,Logistics,5309527.565204427,7187197.455244823,5.0,2-5 yrs,Micro,2,0.04,0.65,0.42,687,0,1
Global Enterprises LLP,Assam,IT Services,6413937.109432579,8260493.6017240165,2.14,2-5 yrs,Micro,1,0.09,0.65,0.28,540,0,0
Global Builders Pvt Ltd,Karnataka,Logistics,3206626.204544128,4120966.1081098635,1.86,2-5 yrs,Micro,1,0.04,0.65,0.42,605,0,1
Balaji Enterprises Ltd,Karnataka,Retail,3779619.8566160747,4924711.537902438,5.27,5-10 yrs,Micro,3,0.04,0.65,0.35,706,0,1
Indian Enterprises Corp,Gujarat,IT Services,6275099.533861686,7679147.326307961,3.91,2-5 yrs,Micro,2,0.04,0.65,0.28,692,0,0
Shree Industries Corp,Karnataka,F&B,4834246.835077649,6031308.879554836,4.67,2-5 yrs,Micro,1,0.04,0.65,0.55,675,0,1
Ravi Trading Corp,Odisha,IT Services,3938239.912959717,5267255.353334374,6.04,5-10 yrs,Micro,1,0.09,0.65,0.28,671,0,0
Indian Ventures Pvt Ltd,Bihar,Construction,9917000.653969515,14161527.031062433,6.44,5-10 yrs,Micro,2,0.09,0.65,0.62,688,0,0
Indian Builders Pvt Ltd,Delhi,Retail,6696770.661623427,9631575.1235504,3.49,2-5 yrs,Micro,2,0.09,0.65,0.35,686,0,1
Nova Builders LLP,Rajasthan,F&B,4150276.3913051225,5312558.574070948,11.86,10+ yrs,Micro,1,0.09,0.65,0.55,716,0,0
Nova Solutions Ltd,Delhi,Manufacturing,4590028.715390972,5310836.073323093,4.39,2-5 yrs,Micro,3,0.09,0.65,0.48,671,0,1
Global Enterprises Corp,Tamil Nadu,Logistics,3456566.203102239,4738427.750904864,1.59,2-5 yrs,Micro,1,0.09,0.65,0.42,599,1,1
Quality Ventures LLP,Maharashtra,IT Services,9785795.120908495,12846450.140301093,1.39,2-5 yrs,Micro,1,0.04,0.65,0.28,588,0,1
Ravi Ventures Pvt Ltd,Tamil Nadu,F&B,8939834.886932472,11989902.280417122,1.72,2-5 yrs,Micro,1,0.09,0.65,0.55,557,1,1
Nova Enterprises Pvt Ltd,Delhi,Manufacturing,2845620.553342063,4084659.7610428045,9.61,5-10 yrs,Micro,2,0.09,0.65,0.48,652,0,1
Sai Logistics Corp,Uttar Pradesh,IT Services,60193794.36250395,74574742.868443,2.54,2-5 yrs,Small,1,0.09,0.4,0.28,613,0,0
Quality Enterprises Pvt Ltd,Himachal Pradesh,F&B,3595319.6168622733,5094598.661471412,13.15,10+ yrs,Micro,2,0.09,0.65,0.55,705,0,0
Ravi Builders LLP,Karnataka,Logistics,74992891.19103153,98492262.47563548,4.24,2-5 yrs,Small,2,0.04,0.4,0.42,724,0,1
Ravi Trading Corp,Odisha,Retail,56161217.45324778,63881642.074027255,5.17,5-10 yrs,Small,1,0.09,0.4,0.35,714,0,0
Ravi Tech Pvt Ltd,Delhi,Logistics,5177092.060011229,6890251.937473885,10.26,10+ yrs,Micro,3,0.09,0.65,0.42,704,0,1
Balaji Ventures Pvt Ltd,Karnataka,Retail,530094.5615166666,718850.2749682969,2.64,2-5 yrs,Micro,3,0.04,0.65,0.35,598,0,1
Sai Builders Ltd,Telangana,Manufacturing,7033359.403090326,9769918.454041613,3.19,2-5 yrs,Micro,3,0.04,0.65,0.48,696,0,1
Apex Foods Pvt Ltd,Karnataka,Retail,9910187.311316267,11696601.709118877,10.34,10+ yrs,Micro,1,0.04,0.65,0.35,718,0,1
Global Industries Ltd,Rajasthan,F&B,1491839.2326067737,1879180.4831911,2.77,2-5 yrs,Micro,3,0.09,0.65,0.55,594,0,0
Indian Solutions LLP,Telangana,IT Services,16508482.773214474,24466332.228940014,1.23,2-5 yrs,Small,2,0.04,0.4,0.28,643,0,1
Apex Tech Corp,Maharashtra,Manufacturing,6835116.999635545,8095820.07580019,4.47,2-5 yrs,Micro,2,0.04,0.65,0.48,705,0,1
Indian Tech Ltd,Tamil Nadu,IT Services,5715314.269695598,6788133.538087645,11.78,10+ yrs,Micro,2,0.09,0.65,0.28,702,0,1
Apex Trading LLP,Gujarat,F&B,1181870.1591518738,1622763.144621906,8.43,5-10 yrs,Micro,3,0.04,0.65,0.55,675,0,0
Dynamic Enterprises Corp,Maharashtra,Logistics,3078389.1142437863,3997836.7387471576,3.37,2-5 yrs,Micro,1,0.04,0.65,0.42,683,0,1
Global Ventures Ltd,Maharashtra,Manufacturing,7292867.829081496,9753439.903119678,5.98,5-10 yrs,Micro,1,0.04,0.65,0.48,703,0,1
Balaji Industries Pvt Ltd,Maharashtra,F&B,3922222.228604065,4738661.474793548,3.92,2-5 yrs,Micro,2,0.04,0.65,0.55,703,0,1
Indian Tech Pvt Ltd,Tamil Nadu,F&B,1602215.4728076083,1789541.2180790408,8.13,5-10 yrs,Micro,1,0.09,0.65,0.55,661,0,1
Balaji Industries Ltd,Punjab,IT Services,78493401.12257047,116194494.64456686,2.58,2-5 yrs,Small,1,0.09,0.4,0.28,625,0,0
Balaji Builders Ltd,Maharashtra,IT Services,4158641.1390737505,6014759.396234453,2.7,2-5 yrs,Micro,3,0.04,0.65,0.28,609,0,1
Global Enterprises Ltd,Rajasthan,Manufacturing,4450076.256530777,6176089.627071965,9.0,5-10 yrs,Micro,1,0.09,0.65,0.48,655,0,0
Quality Foods LLP,West Bengal,IT Services,1797708.5846861398,2446062.799767882,2.97,2-5 yrs,Micro,2,0.09,0.65,0.28,596,0,0
Quality Ventures LLP,Telangana,IT Services,3993966.8836834524,4486170.505178775,5.47,5-10 yrs,Micro,2,0.04,0.65,0.28,674,0,1
Dynamic Logistics LLP,Maharashtra,F&B,12827963.936014563,17888341.33055924,7.79,5-10 yrs,Small,2,0.04,0.4,0.55,715,0,1
Dynamic Solutions Pvt Ltd,Uttar Pradesh,F&B,3038899.9830391556,3609976.569667354,3.21,2-5 yrs,Micro,2,0.09,0.65,0.55,662,0,0
Quality Logistics Pvt Ltd,Gujarat,IT Services,7520752.298985607,8944470.976811174,9.1,5-10 yrs,Micro,3,0.04,0.65,0.28,718,0,0
Ravi Foods Corp,Punjab,Logistics,9036325.744410973,12770852.71288095,4.64,2-5 yrs,Micro,1,0.09,0.65,0.42,682,0,0
Indian Ventures Ltd,Karnataka,Manufacturing,4997308.374201669,5616407.895786696,8.61,5-10 yrs,Micro,2,0.04,0.65,0.48,716,0,1
Balaji Ventures Ltd,Telangana,F&B,2447321.490504756,3402390.8560857824,8.54,5-10 yrs,Micro,3,0.04,0.65,0.55,693,0,1
Dynamic Solutions LLP,Maharashtra,Logistics,3779325.980695,5544249.812311935,4.52,2-5 yrs,Micro,1,0.04,0.65,0.42,662,0,1
Nova Ventures LLP,Kerala,F&B,4752897.541398974,5483465.139028928,5.46,5-10 yrs,Micro,1,0.09,0.65,0.55,668,0,0
Apex Enterprises Pvt Ltd,Telangana,Construction,4866816.268825281,6417534.106512129,3.7,2-5 yrs,Micro,3,0.04,0.65,0.62,688,0,1
Nova Builders Ltd,Rajasthan,Logistics,6761580.762460502,7732255.213496458,5.24,5-10 yrs,Micro,3,0.09,0.65,0.42,694,0,0
Nova Foods LLP,Gujarat,Manufacturing,1194274.8392566424,1611001.884107593,6.85,5-10 yrs,Micro,3,0.04,0.65,0.48,690,0,0
Nova Logistics Pvt Ltd,Karnataka,Logistics,2045647.5661813759,2712598.4804410427,5.31,5-10 yrs,Micro,2,0.04,0.65,0.42,713,0,1
Dynamic Industries Ltd,Haryana,IT Services,3555864.901765712,5117660.632595872,3.94,2-5 yrs,Micro,1,0.09,0.65,0.28,663,0,0
Quality Industries Corp,Maharashtra,F&B,4279447.94227049,6281426.797024823,3.48,2-5 yrs,Micro,1,0.04,0.65,0.55,709,0,1
Sai Enterprises LLP,Gujarat,Manufacturing,7981716.315658403,9581256.681639256,1.14,2-5 yrs,Micro,2,0.04,0.65,0.48,623,0,0
Ravi Ventures Ltd,Kerala,F&B,8478253.540382545,11875564.92947271,6.91,5-10 yrs,Micro,3,0.09,0.65,0.55,647,0,0
Apex Ventures Pvt Ltd,Delhi,IT Services,7708374.410694589,9350246.030190857,8.3,5-10 yrs,Micro,2,0.09,0.65,0.28,655,0,1
Dynamic Logistics LLP,Rajasthan,Manufacturing,59005519.21443052,69731799.4321539,2.99,2-5 yrs,Small,3,0.09,0.4,0.48,594,0,0
Nova Logistics Corp,Punjab,Retail,8203346.519575225,11766309.058210934,10.47,10+ yrs,Micro,2,0.09,0.65,0.35,693,0,0
Dynamic Trading LLP,Punjab,IT Services,4539667.761658092,5061858.644965607,6.55,5-10 yrs,Micro,1,0.09,0.65,0.28,652,0,0
Dynamic Ventures Pvt Ltd,West Bengal,Construction,4656078.302777993,6765718.291843668,9.83,5-10 yrs,Micro,3,0.09,0.65,0.62,646,0,0
Global Logistics Corp,Telangana,Construction,7269902.664435872,10372055.818801792,3.97,2-5 yrs,Micro,2,0.04,0.65,0.62,672,0,1
Nova Trading Pvt Ltd,Tamil Nadu,IT Services,4116551.9710282246,5210681.617905044,5.78,5-10 yrs,Micro,1,0.09,0.65,0.28,633,0,1
Shree Builders Corp,Telangana,F&B,1734443.0365454417,2296466.1979830316,8.02,5-10 yrs,Micro,2,0.04,0.65,0.55,704,0,1
Dynamic Builders Pvt Ltd,Uttar Pradesh,Logistics,1659289.6960575623,1908266.2856200603,4.08,2-5 yrs,Micro,2,0.09,0.65,0.42,674,0,0
Shree Industries LLP,Tamil Nadu,F&B,1629306.716182184,2290622.2010805523,3.34,2-5 yrs,Micro,3,0.09,0.65,0.55,688,0,1
Balaji Trading Pvt Ltd,Delhi,F&B,739337.432612679,1061392.0279715199,5.14,5-10 yrs,Micro,1,0.09,0.65,0.55,666,1,1
Ravi Tech LLP,Jharkhand,Logistics,3433927.028069738,4439743.980788188,6.83,5-10 yrs,Micro,2,0.09,0.65,0.42,655,0,0
Shree Enterprises Ltd,Uttar Pradesh,IT Services,3472200.028123735,5118435.475685362,2.04,2-5 yrs,Micro,2,0.09,0.65,0.28,590,0,0
Shree Solutions Ltd,Tamil Nadu,IT Services,6402278.2659712965,7897978.426548273,3.53,2-5 yrs,Micro,1,0.09,0.65,0.28,683,0,1
Global Foods Ltd,Uttar Pradesh,IT Services,2451313.380541279,3070457.330077027,3.71,2-5 yrs,Micro,1,0.09,0.65,0.28,665,0,0
Sai Logistics Pvt Ltd,Tamil Nadu,Manufacturing,11033259.377444007,14123086.2698567,6.7,5-10 yrs,Small,1,0.09,0.4,0.48,690,0,1
Global Trading LLP,Tamil Nadu,F&B,6252085.357536844,8169699.817828735,8.15,5-10 yrs,Micro,3,0.09,0.65,0.55,680,0,1
Sai Ventures LLP,Telangana,Logistics,9538520.598032877,11626658.388616955,6.0,5-10 yrs,Micro,2,0.04,0.65,0.42,677,0,1
Ravi Enterprises Corp,Jharkhand,Logistics,7212983.763847741,9694271.578320926,2.44,2-5 yrs,Micro,2,0.09,0.65,0.42,566,0,0
Dynamic Enterprises Pvt Ltd,Gujarat,IT Services,76288170.55013134,110861781.00647509,6.71,5-10 yrs,Small,1,0.04,0.4,0.28,700,0,0
Global Trading Pvt Ltd,Telangana,Retail,9426689.357288329,11200730.80770533,8.21,5-10 yrs,Micro,2,0.04,0.65,0.35,711,0,1
Dynamic Industries Ltd,Maharashtra,Construction,8955541.7419199,10153081.492872158,6.56,5-10 yrs,Micro,1,0.04,0.65,0.62,694,0,1
Shree Builders LLP,Delhi,Retail,7283500.872092204,8278110.947461144,6.35,5-10 yrs,Micro,1,0.09,0.65,0.35,656,0,1
Indian Solutions LLP,Maharashtra,Manufacturing,4859934.907669793,6770343.19528936,12.54,10+ yrs,Micro,3,0.04,0.65,0.48,754,0,1
Global Builders Corp,Haryana,Logistics,7974310.28189271,10039491.279713877,5.64,5-10 yrs,Micro,1,0.09,0.65,0.42,654,0,0
Global Foods Ltd,Madhya Pradesh,Retail,69981674.27741522,99020906.67973441,11.72,10+ yrs,Small,2,0.09,0.4,0.35,719,0,0
Global Tech Pvt Ltd,Uttar Pradesh,IT Services,4484201.31083623,5829605.410670481,7.93,5-10 yrs,Micro,3,0.09,0.65,0.28,640,0,0
Quality Ventures Pvt Ltd,Gujarat,F&B,3169861.7731197686,4390841.820301665,6.85,5-10 yrs,Micro,2,0.04,0.65,0.55,701,0,0
Apex Tech Pvt Ltd,Odisha,Manufacturing,83271311.70320456,114419255.94397226,4.83,2-5 yrs,Small,1,0.09,0.4,0.48,674,0,0
Nova Enterprises LLP,West Bengal,Manufacturing,7998282.059037013,9782845.416292109,2.45,2-5 yrs,Micro,2,0.09,0.65,0.48,578,0,0
Quality Tech Pvt Ltd,Odisha,Retail,9083805.212609038,10274295.208125103,6.48,5-10 yrs,Micro,3,0.09,0.65,0.35,664,0,0
Indian Enterprises Corp,Gujarat,Construction,6300194.172646533,7334346.868763066,0.94,2-5 yrs,Micro,1,0.04,0.65,0.62,618,0,0
Balaji Industries Ltd,West Bengal,Construction,3319473.4791885805,4370245.652449724,2.86,2-5 yrs,Micro,2,0.09,0.65,0.62,603,0,0
Apex Foods Corp,Delhi,F&B,2085845.172766264,2497782.4758765777,3.65,2-5 yrs,Micro,1,0.09,0.65,0.55,677,0,1
Balaji Trading Pvt Ltd,Gujarat,Retail,5638597.536461768,7773212.247816879,3.15,2-5 yrs,Micro,2,0.04,0.65,0.35,690,0,0
Quality Enterprises Corp,Maharashtra,IT Services,5209185.627202965,7674437.381055826,2.12,2-5 yrs,Micro,3,0.04,0.65,0.28,610,0,1
Nova Builders LLP,Rajasthan,IT Services,6307697.721058145,9101525.657029694,6.74,5-10 yrs,Micro,1,0.09,0.65,0.28,674,0,0
Balaji Industries LLP,Delhi,Retail,8804621.480491746,10401556.092100423,4.64,2-5 yrs,Micro,1,0.09,0.65,0.35,663,0,1
Apex Trading LLP,Punjab,Logistics,4392522.746207921,5969920.24188542,1.34,2-5 yrs,Micro,3,0.09,0.65,0.42,566,1,0
Ravi Industries Corp,Delhi,F&B,5683059.235356904,8483005.550625578,3.42,2-5 yrs,Micro,3,0.09,0.65,0.55,664,0,1
Sai Enterprises Pvt Ltd,Tamil Nadu,Logistics,4057563.799696161,5062998.7877327595,5.36,5-10 yrs,Micro,3,0.09,0.65,0.42,668,0,1
Indian Logistics Pvt Ltd,Haryana,IT Services,962247.8047862764,1282104.7845240613,4.7,2-5 yrs,Micro,3,0.09,0.65,0.28,678,1,0
Balaji Ventures Ltd,Uttar Pradesh,F&B,2113869.5574819855,2490117.3690434587,6.58,5-10 yrs,Micro,2,0.09,0.65,0.55,663,0,0
Apex Builders Ltd,Punjab,IT Services,7703539.274532562,9419593.590356085,12.69,10+ yrs,Micro,1,0.09,0.65,0.28,700,0,0
Balaji Tech LLP,Karnataka,Construction,75190996.56965858,105139672.13379416,15.4,10+ yrs,Small,2,0.04,0.4,0.62,791,0,1
Quality Logistics Corp,Haryana,Construction,3008588.8545903284,4439556.124437855,1.91,2-5 yrs,Micro,2,0.09,0.65,0.62,596,1,0
Shree Ventures Corp,Maharashtra,IT Services,7891239.809874205,11081987.915676327,2.79,2-5 yrs,Micro,2,0.04,0.65,0.28,631,0,1
Apex Foods Corp,Maharashtra,IT Services,84189420.26913422,113825439.14231384,6.65,5-10 yrs,Small,1,0.04,0.4,0.28,727,0,1
Ravi Industries Pvt Ltd,Gujarat,IT Services,8526277.803674676,10228152.64788535,3.34,2-5 yrs,Micro,3,0.04,0.65,0.28,691,0,0
Quality Industries LLP,Karnataka,IT Services,9631014.449246569,14029347.985098347,4.42,2-5 yrs,Micro,2,0.04,0.65,0.28,706,0,1
Quality Ventures Pvt Ltd,Maharashtra,Manufacturing,3435081.90564745,3960848.091571909,4.69,2-5 yrs,Micro,2,0.04,0.65,0.48,690,0,1
Balaji Tech Ltd,Tamil Nadu,F&B,402692066.8274272,514204556.1750042,3.08,2-5 yrs,Medium,3,0.09,0.4,0.55,712,0,1
Sai Tech LLP,Kerala,F&B,2510541.036413681,3761424.2430658615,7.65,5-10 yrs,Micro,2,0.09,0.65,0.55,673,0,0
Balaji Enterprises Ltd,Maharashtra,Logistics,5253414.739047825,7230556.239106234,9.37,5-10 yrs,Micro,3,0.04,0.65,0.42,710,0,1
Ravi Trading Corp,Telangana,F&B,6007398.492423635,7696465.253957047,4.77,2-5 yrs,Micro,2,0.04,0.65,0.55,670,0,1
Global Logistics Ltd,Tamil Nadu,IT Services,8421023.533728858,11427590.358614774,5.91,5-10 yrs,Micro,1,0.09,0.65,0.28,655,0,1
Apex Ventures Corp,Gujarat,Construction,65468304.300960675,78464705.94088075,8.55,5-10 yrs,Small,3,0.04,0.4,0.62,744,0,0
Ravi Tech Pvt Ltd,Maharashtra,Logistics,9024975.725013854,12175163.478067365,5.22,5-10 yrs,Micro,3,0.04,0.65,0.42,696,0,1
Sai Logistics LLP,Tamil Nadu,Retail,94416870.82905048,107072639.854385,3.44,2-5 yrs,Small,2,0.09,0.4,0.35,687,0,1
Apex Tech Ltd,Odisha,F&B,5533871.980340999,8268277.286221985,7.31,5-10 yrs,Micro,1,0.09,0.65,0.55,641,0,0
Apex Tech LLP,Tamil Nadu,IT Services,2499815.9268207583,3558761.5919730905,4.1,2-5 yrs,Micro,2,0.09,0.65,0.28,646,0,1
Balaji Tech Pvt Ltd,Andhra Pradesh,Logistics,8136146.459593014,9396105.180081306,5.96,5-10 yrs,Micro,1,0.09,0.65,0.42,700,0,0
Balaji Foods Pvt Ltd,Gujarat,Manufacturing,1041297.9064749987,1319785.6487255632,13.27,10+ yrs,Micro,3,0.04,0.65,0.48,735,0,0
Global Industries Ltd,Karnataka,IT Services,455807724.41750526,569115555.9282225,5.18,5-10 yrs,Medium,3,0.04,0.4,0.28,698,0,1
Shree Ventures LLP,Maharashtra,Manufacturing,7136040.939486803,9037497.185539946,8.96,5-10 yrs,Micro,3,0.04,0.65,0.48,690,0,1
Global Trading Ltd,West Bengal,F&B,6625079.861479777,7896636.01271241,1.0,2-5 yrs,Micro,1,0.09,0.65,0.55,592,1,0
Dynamic Trading LLP,Karnataka,F&B,4362289.44617699,6374510.231752211,11.24,10+ yrs,Micro,3,0.04,0.65,0.55,768,0,1
Ravi Solutions Pvt Ltd,Odisha,Logistics,7429905.813400805,9876494.132667765,18.22,10+ yrs,Micro,1,0.09,0.65,0.42,744,0,0
Apex Foods Corp,Karnataka,F&B,3836584.1798134185,4364155.212624972,8.53,5-10 yrs,Micro,2,0.04,0.65,0.55,689,0,1
Shree Tech Pvt Ltd,Rajasthan,IT Services,4929844.422928278,6922636.700890413,5.19,5-10 yrs,Micro,2,0.09,0.65,0.28,641,0,0
Dynamic Logistics LLP,Tamil Nadu,Construction,6906796.692232825,9705136.028069446,5.77,5-10 yrs,Micro,3,0.09,0.65,0.62,653,0,1
Shree Builders Pvt Ltd,Maharashtra,F&B,8603328.95564062,12658537.329596678,3.18,2-5 yrs,Micro,3,0.04,0.65,0.55,700,0,1
Nova Ventures Pvt Ltd,Maharashtra,Retail,2398492.077178425,2691611.8254073956,14.33,10+ yrs,Micro,3,0.04,0.65,0.35,752,0,1
Apex Enterprises Pvt Ltd,Kerala,Construction,681977.1127369025,975734.2696321881,12.08,10+ yrs,Micro,3,0.09,0.65,0.62,712,1,0
Quality Industries Ltd,Karnataka,Logistics,6174277.993357958,8405374.335045815,3.58,2-5 yrs,Micro,2,0.04,0.65,0.42,676,0,1
Balaji Industries LLP,Karnataka,Logistics,4828381.98615389,6620897.227145721,1.04,2-5 yrs,Micro,3,0.04,0.65,0.42,618,0,1
Dynamic Foods Ltd,Andhra Pradesh,Manufacturing,8428432.007428464,12425142.254678825,3.95,2-5 yrs,Micro,3,0.09,0.65,0.48,642,0,0
Balaji Industries Ltd,Maharashtra,Construction,9175710.464003835,10788409.176923992,6.24,5-10 yrs,Micro,1,0.04,0.65,0.62,700,0,1
Sai Logistics Ltd,Maharashtra,Logistics,565340.6410866685,669916.7371500577,2.8,2-5 yrs,Micro,3,0.04,0.65,0.42,636,0,1
Quality Enterprises Ltd,Tamil Nadu,Retail,7432263.111725511,10970676.786947783,9.4,5-10 yrs,Micro,2,0.09,0.65,0.35,664,0,1
Indian Logistics Corp,Uttar Pradesh,Manufacturing,6162778.574763907,7848530.045265828,8.9,5-10 yrs,Micro,2,0.09,0.65,0.48,661,0,0
Indian Ventures LLP,Maharashtra,Logistics,6741789.733224019,9838661.769299882,1.55,2-5 yrs,Micro,1,0.04,0.65,0.42,595,0,1
Balaji Tech LLP,Maharashtra,IT Services,9815398.157076873,11639868.220040482,5.83,5-10 yrs,Micro,1,0.04,0.65,0.28,679,0,1
Dynamic Enterprises Corp,Delhi,IT Services,4523705.2019230155,6412027.601327569,3.67,2-5 yrs,Micro,2,0.09,0.65,0.28,653,0,1
Apex Enterprises Pvt Ltd,Karnataka,Retail,5987501.666272014,7446557.021338553,6.86,5-10 yrs,Micro,2,0.04,0.65,0.35,696,0,1
Global Enterprises Corp,Karnataka,Retail,3904179.2383809006,5720235.454065119,2.13,2-5 yrs,Micro,1,0.04,0.65,0.35,614,0,1
Ravi Trading LLP,Karnataka,F&B,9370619.518513964,12870982.399015425,3.84,2-5 yrs,Micro,3,0.04,0.65,0.55,690,0,1
Balaji Enterprises Corp,Uttar Pradesh,Manufacturing,9316967.437342972,13397286.098780751,3.31,2-5 yrs,Micro,3,0.09,0.65,0.48,648,0,0
Shree Industries Ltd,Karnataka,Logistics,8419618.099514138,12005267.40402779,1.69,2-5 yrs,Micro,1,0.04,0.65,0.42,630,0,1
Ravi Solutions Corp,Delhi,Construction,2561084.335706855,3112235.161295899,3.98,2-5 yrs,Micro,3,0.09,0.65,0.62,660,0,1
Dynamic Industries LLP,Karnataka,Logistics,3473976.3780998955,4983764.414599191,5.17,5-10 yrs,Micro,2,0.04,0.65,0.42,680,0,1
Global Foods LLP,Tamil Nadu,Manufacturing,4570350.086563556,6364663.06632411,4.42,2-5 yrs,Micro,1,0.09,0.65,0.48,664,0,1
Nova Logistics LLP,Gujarat,F&B,5254534.500733823,6691692.91262501,6.4,5-10 yrs,Micro,3,0.04,0.65,0.55,665,0,0
Global Foods LLP,Delhi,Manufacturing,9794370.477040138,14557361.908801122,11.93,10+ yrs,Micro,3,0.09,0.65,0.48,699,0,1
Dynamic Builders Corp,Odisha,F&B,6383762.814300658,8182459.87983874,4.77,2-5 yrs,Micro,2,0.09,0.65,0.55,639,0,0
Dynamic Builders LLP,Telangana,IT Services,5691356.146417181,7210250.291855819,4.33,2-5 yrs,Micro,2,0.04,0.65,0.28,684,0,1
Global Tech Corp,Tamil Nadu,Retail,2016436.5636055886,2488785.435658004,5.21,5-10 yrs,Micro,1,0.09,0.65,0.35,659,0,1
Quality Trading Pvt Ltd,Karnataka,Manufacturing,47766464.45261293,53510333.50673187,5.61,5-10 yrs,Small,3,0.04,0.4,0.48,712,0,1
Apex Tech Corp,Tamil Nadu,Manufacturing,4278001.93711402,6372170.152707149,1.44,2-5 yrs,Micro,3,0.09,0.65,0.48,585,1,1
Quality Logistics Ltd,Delhi,F&B,8407453.626779452,11957580.977682421,3.34,2-5 yrs,Micro,2,0.09,0.65,0.55,649,0,1
Balaji Logistics Corp,Tamil Nadu,F&B,3157586.6938061747,3892670.7216873984,8.58,5-10 yrs,Micro,2,0.09,0.65,0.55,665,0,1
Ravi Solutions LLP,Delhi,IT Services,8151607.12834987,11445381.14277307,4.79,2-5 yrs,Micro,2,0.09,0.65,0.28,657,0,1
